Date,Ticker,Adj Close,Close,High,Low,Open,Volume,Daily_Return
2024-05-30,DIS,100.78636932373048,101.6999969482422,102.06999969482422,100.97000122070312,101.13999938964844,7303700,0.8128508488061792
2024-05-31,DIS,102.9765167236328,103.91000366210938,104.08000183105467,101.41000366210938,101.5199966430664,14735800,2.17305912952126
2024-06-03,DIS,101.84675598144533,102.7699966430664,104.22000122070312,102.4800033569336,104.16999816894533,6908600,-1.0971052217852106
2024-06-04,DIS,102.40172576904295,103.33000183105467,103.48999786376952,101.62999725341795,102.11000061035156,7269100,0.5449066906939803
2024-06-05,DIS,100.58817291259766,101.5,103.08000183105467,101.02999877929688,103.0,10796900,-1.771017864030533
2024-06-06,DIS,100.30076599121094,101.20999908447266,101.93000030517578,100.80999755859376,101.0500030517578,10294700,-0.2857263563544876
2024-06-07,DIS,100.62781524658205,101.54000091552734,102.2699966430664,100.5500030517578,100.86000061035156,6047800,0.3260685520584783
2024-06-10,DIS,101.81703186035156,102.73999786376952,102.8499984741211,100.63999938964844,101.25,7633100,1.1817971113209813
2024-06-11,DIS,99.96382904052734,100.87000274658205,102.87999725341795,100.73999786376952,102.63999938964844,9134200,-1.820130469297121
2024-06-12,DIS,99.89445495605467,100.8000030517578,101.69000244140624,100.25,101.1999969482422,9041800,-0.0693991868243926
2024-06-13,DIS,99.19083404541016,100.08999633789062,101.06999969482422,99.61000061035156,100.61000061035156,10164600,-0.7043643322885762
2024-06-14,DIS,99.07191467285156,99.97000122070312,100.37999725341795,99.25,99.80999755859376,7087600,-0.1198894773927872
2024-06-17,DIS,100.60798645019533,101.5199966430664,101.91999816894533,100.62000274658205,100.9800033569336,10389000,1.5504613819325774
2024-06-18,DIS,100.58817291259766,101.5,101.76000213623048,100.61000061035156,101.12000274658205,7044700,-0.0196938019502712
2024-06-20,DIS,100.92510986328124,101.83999633789062,101.94000244140624,100.37999725341795,100.56999969482422,7886900,0.3349667668945066
2024-06-21,DIS,101.35124206542967,102.2699966430664,102.54000091552734,101.58999633789062,101.8000030517578,14144900,0.422226146422533
2024-06-24,DIS,101.06385803222656,101.9800033569336,103.08000183105467,101.91000366210938,102.25,7393600,-0.283552551845001
2024-06-25,DIS,101.2818832397461,102.1999969482422,103.68000030517578,101.7699966430664,102.66000366210938,10343700,0.2157301450435467
2024-06-26,DIS,101.2620620727539,102.18000030517578,102.37000274658205,101.43000030517578,101.9000015258789,10122300,-0.0195702986142798
2024-06-27,DIS,101.2521514892578,102.16999816894533,102.27999877929688,101.80999755859376,102.04000091552734,8365200,-0.0097870646649234
2024-06-28,DIS,98.39802551269533,99.29000091552734,102.58000183105467,98.37999725341795,102.0199966430664,21439400,-2.818829955297597
2024-07-01,DIS,97.15925598144533,98.04000091552734,99.73999786376952,97.87999725341795,99.4000015258789,15299000,-1.2589373870008913
2024-07-02,DIS,97.10970306396484,97.98999786376952,97.98999786376952,96.9499969482422,97.94000244140624,13340300,-0.0510017465447987
2024-07-03,DIS,97.72412872314452,98.61000061035156,99.08000183105467,97.83000183105467,97.83999633789062,5030000,0.6327129419549049
2024-07-05,DIS,97.10970306396484,97.98999786376952,98.30999755859376,97.58000183105467,98.30999755859376,8550800,-0.6287348551557548
2024-07-08,DIS,96.9404525756836,97.37000274658205,98.29000091552734,96.88999938964844,97.69000244140624,8167600,-0.1742879268920916
2024-07-09,DIS,96.62186431884766,97.0500030517578,97.52999877929688,96.1500015258789,97.47000122070312,9044400,-0.3286432530188676
2024-07-10,DIS,96.5422134399414,96.97000122070312,97.27999877929688,96.25,96.9499969482422,7761100,-0.0824356676077053
2024-07-11,DIS,96.17384338378906,96.5999984741211,97.58000183105467,96.3000030517578,97.01000213623048,7422600,-0.3815637150079487
2024-07-12,DIS,96.70150756835938,97.12999725341795,97.83000183105467,96.9800033569336,97.0999984741211,6465700,0.5486566471765375
2024-07-15,DIS,96.44265747070312,96.87000274658205,97.48999786376952,96.5999984741211,97.33000183105467,7417700,-0.2676794852171982
2024-07-16,DIS,98.0355987548828,98.47000122070312,98.72000122070312,96.54000091552734,97.0199966430664,10755500,1.651697833672383
2024-07-17,DIS,96.8807144165039,97.30999755859376,98.61000061035156,96.52999877929688,98.3000030517578,9456100,-1.1780254856875505
2024-07-18,DIS,96.36300659179688,96.79000091552734,98.05999755859376,96.68000030517578,97.36000061035156,7529400,-0.534376555566396
2024-07-19,DIS,95.31764221191406,95.73999786376952,96.81999969482422,95.44000244140624,96.81999969482422,9301000,-1.084819182023944
2024-07-22,DIS,93.7147445678711,94.12999725341795,95.16000366210938,93.48999786376952,95.11000061035156,13377000,-1.681637949540693
2024-07-23,DIS,90.538818359375,90.94000244140624,91.69000244140624,89.83000183105469,90.6999969482422,22534700,-3.388929056084644
2024-07-24,DIS,89.40384674072266,89.80000305175781,90.75,89.58000183105469,90.22000122070312,11768500,-1.2535745873635262
2024-07-25,DIS,88.81644439697266,89.20999908447266,90.5,89.20999908447266,90.08000183105467,10765300,-0.657021330920482
2024-07-26,DIS,89.53327178955078,89.93000030517578,90.5500030517578,89.33999633789062,90.0,11301900,0.8070885942857764
2024-07-29,DIS,91.7335205078125,92.13999938964844,92.5500030517578,90.19000244140624,90.38999938964844,13024800,2.45746488906764
2024-07-30,DIS,93.3762435913086,93.79000091552734,94.04000091552734,91.66999816894533,91.66999816894533,9896100,1.790755521430354
2024-07-31,DIS,93.27668762207033,93.69000244140624,94.83999633789062,93.63999938964844,93.79000091552734,10241800,-0.1066180919356951
2024-08-01,DIS,92.63951110839844,93.0500030517578,93.9499969482422,92.5999984741211,93.86000061035156,9263600,-0.6831037099575443
2024-08-02,DIS,89.17485809326172,89.56999969482422,92.1999969482422,89.0,92.16000366210938,15433600,-3.7399301590470335
2024-08-05,DIS,87.39275360107422,87.77999877929688,89.55999755859375,86.41999816894531,86.88999938964844,19103200,-1.9984382709347548
2024-08-06,DIS,89.5730972290039,89.97000122070312,91.91000366210938,87.95999908447266,88.2300033569336,21717500,2.494879195456412
2024-08-07,DIS,85.5807876586914,85.95999908447266,89.23999786376953,85.75,88.0,30581900,-4.457040890420149
2024-08-08,DIS,85.5807876586914,85.95999908447266,86.33000183105469,83.91000366210938,85.1500015258789,21890500,0.0
2024-08-09,DIS,85.82968139648438,86.20999908447266,86.25,84.70999908447266,86.12999725341797,16008400,0.2908289869749669
2024-08-12,DIS,85.5708236694336,85.94999694824219,86.37999725341797,85.4800033569336,85.86000061035156,11754600,-0.3015946498216681
2024-08-13,DIS,85.22237396240234,85.5999984741211,86.45999908447266,85.30999755859375,86.45999908447266,14615200,-0.4072062089496064
2024-08-14,DIS,85.9192886352539,86.30000305175781,86.54000091552734,85.55999755859375,86.01000213623047,9475100,0.8177602200556189
2024-08-15,DIS,88.39830017089844,88.79000091552734,88.93000030517578,87.20999908447266,87.25,12401000,2.885279400029117
2024-08-16,DIS,88.90605163574219,89.30000305175781,89.66999816894531,88.33999633789062,88.95999908447266,10277700,0.5743905299786523
2024-08-19,DIS,90.41934204101562,90.81999969482422,90.9499969482422,89.41000366210938,89.41000366210938,9723600,1.702123058477012
2024-08-20,DIS,89.34410858154297,89.73999786376953,90.66999816894533,89.30999755859375,90.38999938964844,8863400,-1.1891631095755084
2024-08-21,DIS,90.31978607177734,90.72000122070312,90.77999877929688,89.43000030517578,90.22000122070312,7637600,1.092044574314488
2024-08-22,DIS,89.5233154296875,89.91999816894531,91.37999725341795,89.69999694824219,90.98999786376952,7613000,-0.8818340661888691
2024-08-23,DIS,90.16049194335938,90.55999755859376,90.75,89.68000030517578,90.1500015258789,7369200,0.7117436509289199
2024-08-26,DIS,91.37510681152344,91.77999877929688,91.8000030517578,90.91999816894533,90.91999816894533,8043800,1.3471697436246322
2024-08-27,DIS,90.49899291992188,90.9000015258789,91.72000122070312,90.75,91.43000030517578,7237400,-0.95881025168999
2024-08-28,DIS,89.09521484375,89.48999786376953,90.62000274658205,88.76000213623047,90.33000183105467,8569700,-1.5511532569362552
2024-08-29,DIS,89.4137954711914,89.80999755859375,90.6999969482422,89.62999725341797,90.4499969482422,6181800,0.3575732187190095
2024-08-30,DIS,89.98128509521484,90.37999725341795,90.4499969482422,89.4000015258789,89.9800033569336,8403600,0.634677927531091
2024-09-03,DIS,88.73680114746094,89.12999725341797,90.48999786376952,88.54000091552734,89.61000061035156,8465500,-1.3830475375374296
2024-09-04,DIS,88.85626983642578,89.25,90.0199966430664,88.81999969482422,88.94999694824219,6317200,0.1346326297770428
2024-09-05,DIS,88.25891876220703,88.6500015258789,89.66999816894531,88.33999633789062,89.66999816894531,6234100,-0.6722666563861002
2024-09-06,DIS,87.55205535888672,87.94000244140625,89.08999633789062,87.72000122070312,88.44999694824219,7791500,-0.8008974200384156
2024-09-09,DIS,87.95027923583984,88.33999633789062,88.88999938964844,87.80999755859375,88.22000122070312,8750200,0.4548424081202373
2024-09-10,DIS,88.01002502441406,88.4000015258789,88.88999938964844,87.9800033569336,88.33000183105469,6858300,0.0679313233491907
2024-09-11,DIS,87.93037414550781,88.31999969482422,88.43000030517578,86.58999633789062,88.05000305175781,10779000,-0.0905020523334187
2024-09-12,DIS,88.90605163574219,89.30000305175781,89.33000183105469,88.18000030517578,88.22000122070312,7181700,1.1096023413022404
2024-09-13,DIS,90.15054321289062,90.5500030517578,90.72000122070312,89.38999938964844,89.44999694824219,7084200,1.3997827529752982
2024-09-16,DIS,91.4448013305664,91.8499984741211,92.37000274658205,90.9499969482422,91.0999984741211,9028600,1.435663138068266
2024-09-17,DIS,92.45034790039062,92.86000061035156,93.25,92.16999816894533,92.37000274658205,8193100,1.0996213619506312
2024-09-18,DIS,93.16717529296876,93.58000183105467,94.06999969482422,92.69000244140624,93.5199966430664,10289800,0.7753647323755386
2024-09-19,DIS,93.0377426147461,93.4499969482422,95.29000091552734,93.31999969482422,94.81999969482422,10912400,-0.1389251931441015
2024-09-20,DIS,93.33641815185548,93.75,94.01000213623048,92.81999969482422,93.1999969482422,19251500,0.3210262079832882
2024-09-23,DIS,92.5598602294922,92.97000122070312,93.6999969482422,92.16000366210938,93.6999969482422,7338700,-0.8319988464736694
2024-09-24,DIS,93.27668762207033,93.69000244140624,93.79000091552734,92.45999908447266,93.33999633789062,7860300,0.7744473584994971
2024-09-25,DIS,93.50566864013672,93.91999816894533,94.44000244140624,93.3499984741211,93.63999938964844,8408200,0.2454857949010458
2024-09-26,DIS,94.78002166748048,95.1999969482422,95.79000091552734,94.18000030517578,94.45999908447266,10061600,1.3628617878218563
2024-09-27,DIS,95.5864486694336,96.01000213623048,96.9000015258789,95.27999877929688,95.48999786376952,10155400,0.8508407022550957
2024-09-30,DIS,95.76565551757812,96.19000244140624,97.56999969482422,95.44000244140624,96.8499984741211,7982300,0.1874814376295885
2024-10-01,DIS,93.63510131835938,94.0500030517578,95.8499984741211,93.31999969482422,95.19000244140624,10099200,-2.2247581220051105
2024-10-02,DIS,93.73465728759766,94.1500015258789,94.58000183105467,93.58999633789062,93.58999633789062,6144200,0.1063233422472498
2024-10-03,DIS,93.21694946289062,93.62999725341795,94.08999633789062,93.12999725341795,93.61000061035156,6180300,-0.5523120686499072
2024-10-04,DIS,94.7302474975586,95.1500015258789,95.33999633789062,93.88999938964844,94.3000030517578,6308900,1.6234151014246745
2024-10-07,DIS,91.982421875,92.38999938964844,95.13999938964844,91.76000213623048,95.08999633789062,11043600,-2.900684517507901
2024-10-08,DIS,92.10189056396484,92.51000213623048,93.73999786376952,91.69000244140624,92.5199966430664,10209100,0.1298820867395633
2024-10-09,DIS,93.18708038330078,93.5999984741211,94.01000213623048,91.45999908447266,91.86000061035156,8654500,1.1782492332035988
2024-10-10,DIS,92.57977294921876,92.98999786376952,93.87999725341795,92.69000244140624,93.72000122070312,6698000,-0.6517077598998
2024-10-11,DIS,93.7147445678711,94.12999725341795,94.61000061035156,92.8000030517578,92.8499984741211,8089100,1.2259390820442917
2024-10-14,DIS,94.55104064941406,94.97000122070312,95.19000244140624,93.8000030517578,94.18000030517578,6262000,0.892384742016028
2024-10-15,DIS,93.8043441772461,94.22000122070312,95.6500015258789,93.68000030517578,95.25,6535800,-0.7897284546413919
2024-10-16,DIS,96.32318878173828,96.75,96.79000091552734,93.62999725341795,93.7300033569336,9936300,2.685211038555701
2024-10-17,DIS,96.1141128540039,96.54000091552734,97.33000183105467,95.61000061035156,96.93000030517578,9542500,-0.2170566925562722
2024-10-18,DIS,96.85084533691406,97.27999877929688,97.54000091552734,96.0500030517578,97.01000213623048,8609700,0.7665185278557862
2024-10-21,DIS,96.19376373291016,96.62000274658205,97.4499969482422,95.9499969482422,97.1999969482422,8189900,-0.6784469476937671
2024-10-22,DIS,96.31322479248048,96.73999786376952,97.26000213623048,96.1999969482422,96.1999969482422,5344300,0.1241879462186457
2024-10-23,DIS,95.8154296875,96.23999786376952,97.13999938964844,95.98999786376952,96.93000030517578,5388500,-0.5168502103974126
2024-10-24,DIS,94.97914123535156,95.4000015258789,96.8000030517578,95.25,96.5999984741211,5015300,-0.8728118789176009
2024-10-25,DIS,94.61077117919922,95.02999877929688,96.8499984741211,95.01000213623048,95.80999755859376,6638100,-0.3878431109832325
2024-10-28,DIS,95.7756118774414,96.1999969482422,96.69000244140624,95.20999908447266,95.22000122070312,8146400,1.231192478112142
2024-10-29,DIS,95.70591735839844,96.12999725341795,96.62000274658205,95.68000030517578,96.26000213623048,6834400,-0.072768544806745
2024-10-30,DIS,94.66055297851562,95.08000183105467,96.70999908447266,94.94000244140624,95.6999969482422,7718200,-1.0922672377384424
2024-10-31,DIS,95.7756118774414,96.1999969482422,96.62999725341795,95.0,95.2699966430664,8147700,1.177955192358593
2024-11-01,DIS,95.3873291015625,95.80999755859376,96.38999938964844,94.83000183105467,95.6999969482422,7944900,-0.405408817826991
2024-11-04,DIS,95.36742401123048,95.79000091552734,96.0199966430664,95.02999877929688,95.83000183105467,6088000,-0.0208676461743051
2024-11-05,DIS,96.2037124633789,96.62999725341795,96.66999816894533,95.25,95.5999984741211,6561700,0.8769120701529687
2024-11-06,DIS,98.45374298095705,98.88999938964844,99.5500030517578,98.20999908447266,98.20999908447266,11325100,2.3388188043518943
2024-11-07,DIS,98.49356842041016,98.93000030517578,99.5199966430664,98.12999725341795,98.77999877929688,7805100,0.0404509145587539
2024-11-08,DIS,98.58316802978516,99.0199966430664,99.26000213623048,97.61000061035156,98.7300033569336,7982100,0.090970010338709
2024-11-11,DIS,100.41505432128906,100.86000061035156,100.9000015258789,99.0,99.0,9137900,1.858214062415242
2024-11-12,DIS,100.5444793701172,100.98999786376952,101.29000091552734,99.5,100.5500030517578,9366200,0.1288900849607754
2024-11-13,DIS,102.26685333251952,102.72000122070312,103.1999969482422,100.3499984741211,100.79000091552734,17701300,1.7130467761059975
2024-11-14,DIS,108.63861846923828,109.12000274658205,114.80999755859376,108.4000015258789,110.33000183105467,47436100,6.230528200570551
2024-11-15,DIS,114.57232666015624,115.08000183105467,115.19000244140624,110.25,110.25,32048000,5.461877437808305
2024-11-18,DIS,113.03911590576172,113.54000091552734,115.44000244140624,112.88999938964844,113.33000183105467,14236600,-1.3382033856590314
2024-11-19,DIS,111.92405700683594,112.41999816894533,112.5,110.81999969482422,112.0500030517578,12166800,-0.9864363233832996
2024-11-20,DIS,113.75594329833984,114.26000213623048,114.37000274658205,111.47000122070312,112.26000213623048,9319300,1.6367225603625355
2024-11-21,DIS,114.2139129638672,114.72000122070312,116.25,113.83000183105467,114.1500015258789,10261000,0.4025896601518752
2024-11-22,DIS,115.13980865478516,115.6500015258789,116.33999633789062,113.5999984741211,113.8499984741211,10098000,0.8106680411263723
2024-11-25,DIS,115.48826599121094,116.0,116.58000183105467,114.93000030517578,115.68000030517578,10397800,0.3026384536303439
2024-11-26,DIS,114.94068908691406,115.4499969482422,116.41999816894533,115.44000244140624,116.0,6808100,-0.4741407272826681
2024-11-27,DIS,117.08120727539062,117.5999984741211,118.1999969482422,115.4499969482422,115.4499969482422,8142400,1.8622806296715089
2024-11-29,DIS,116.9517822265625,117.47000122070312,117.73999786376952,116.7300033569336,117.26000213623048,5095200,-0.1105429742654595
2024-12-02,DIS,116.64315032958984,117.16000366210938,118.62999725341795,116.5500030517578,117.77999877929688,8390500,-0.2638967026383332
2024-12-03,DIS,115.936279296875,116.4499969482422,117.2300033569336,115.4499969482422,117.0,9194000,-0.6060116095265689
2024-12-04,DIS,116.47389221191406,116.98999786376952,117.29000091552734,115.83999633789062,115.97000122070312,7996200,0.4637141352987539
2024-12-05,DIS,115.9860610961914,116.5,117.2699966430664,116.05999755859376,116.5500030517578,9823600,-0.4188330161020936
2024-12-06,DIS,116.21504974365234,116.7300033569336,117.26000213623048,116.22000122070312,116.5500030517578,6677900,0.1974277299330307
