id,name,first_air_date,popularity,vote_average,vote_count,provider,provider_id,content-type,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western,Action,Adventure,Fantasy,History,Horror,Music,Romance,Science Fiction,TV Movie,Thriller,War,release_date,ticker,stock_return,market_return,abnormal_return
236994,Dragon Ball DAIMA,2024-10-11,5.758,8.149,410,Netflix,8,TV Show,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-11,NFLX,-1.3544706380770246,0.770766688322228,-2.125237326399253
279868,Inheritance Detective,2025-01-25,5.334,8.5,2,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-25,NFLX,-0.006173286862666929,0.9217869449967673,-0.9279602318594342
283209,Excellency,2025-01-28,4.945,0.0,0,Netflix,8,TV Show,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28,NFLX,0.5072896071418097,-0.4477876177409036,0.9550772248827133
237512,Jurassic World: Chaos Theory,2024-05-24,4.881,8.4,126,Netflix,8,TV Show,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-24,NFLX,1.7430455091049568,0.700104258816947,1.0429412502880098
236235,The Gentlemen,2024-03-07,4.172,7.868,538,Netflix,8,TV Show,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-07,NFLX,-0.6063996289604997,-0.6528519003437991,0.04645227138329944
225385,Black Doves,2024-12-05,4.065,7.148,236,Netflix,8,TV Show,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05,NFLX,1.8379503858859159,0.24954538421815128,1.5884050016677647
241259,Baby Reindeer,2024-04-11,4.041,7.633,845,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-11,NFLX,-0.9462788144980961,-1.4550688295801666,0.5087900150820704
246246,Beauty in Black,2024-10-24,4.03,7.5,42,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24,NFLX,0.017229459269194287,-0.029944716993009175,0.047174176262203465
215866,American Primeval,2025-01-09,4.015,7.674,250,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-01-09,NFLX,-4.263999720982148,-1.541164380306681,-2.722835340675467
94028,RIPLEY,2024-04-04,3.997,8.0,272,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-04,NFLX,3.0851958348852393,1.109919417433178,1.9752764174520614
108545,3 Body Problem,2024-03-21,3.939,7.492,1079,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-21,NFLX,0.8511165078376525,-0.14021878490157064,0.9913352927392232
240411,Dan Da Dan,2024-10-04,3.909,8.7,433,Netflix,8,TV Show,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-04,NFLX,-2.4704778373354173,-0.9586022165882689,-1.5118756207471482
253905,When the Phone Rings,2024-11-22,3.9,8.451,214,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-22,NFLX,-3.5865794851737918,0.3020480305938353,-3.888627515767627
215720,Queen of Tears,2024-03-09,3.894,8.3,360,Netflix,8,TV Show,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-09,NFLX,1.6890527245723157,1.120178798136648,0.5688739264356677
241269,Bandidos,2024-03-13,3.86,7.3,121,Netflix,8,TV Show,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-13,NFLX,-0.5857752486197362,-0.9335395996901278,0.3477643510703916
242977,La Palma,2024-12-12,3.818,7.0,165,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-12,NFLX,-0.721732241789554,-0.0026466639124147905,-0.7190855778771392
211039,Senna,2024-11-29,3.793,8.154,173,Netflix,8,TV Show,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-29,NFLX,1.2325067044656404,0.244845646629995,0.9876610578356454
225634,Monsters,2024-09-19,3.782,7.644,348,Netflix,8,TV Show,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-19,NFLX,-0.4671140948902902,-0.19410273951238022,-0.27301135537791
207333,One Hundred Years of Solitude,2024-12-11,3.779,7.996,136,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-11,NFLX,-1.888827463005049,-0.5440345875953951,-1.3447928754096539
259140,Ranma1/2,2024-10-06,3.776,8.4,99,Netflix,8,TV Show,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-06,NFLX,3.6343187808759407,1.687168380369618,1.9471504005063227
220056,The Madness,2024-11-28,3.748,6.5,104,Netflix,8,TV Show,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-28,NFLX,1.0793957203875548,0.5607785488815242,0.5186171715060306
245312,A Man on the Inside,2024-11-21,3.736,7.6,102,Netflix,8,TV Show,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-21,NFLX,0.03454088841422842,0.34679590949915445,-0.31225502108492603
220564,The Perfect Couple,2024-09-05,3.727,6.8,225,Netflix,8,TV Show,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-05,NFLX,-2.6110961811287603,-1.726024985928469,-0.8850711952002912
102621,KAOS,2024-08-29,3.723,7.256,244,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-29,NFLX,1.2809027506012907,1.0093051774424322,0.27159757315885846
241454,Love Next Door,2024-08-17,3.716,8.13,154,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-17,NFLX,1.4538144023566963,-0.19845553982971517,1.6522699421864115
252372,Murder Mindfully,2024-10-31,3.708,7.6,104,Netflix,8,TV Show,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-31,NFLX,0.009251787144956614,0.4092509543626135,-0.3999991672176569
250923,Nobody Wants This,2024-09-26,3.705,7.6,156,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-26,NFLX,-0.5734952323978179,-0.12532169669905743,-0.4481735356987604
218342,A Good Girl's Guide to Murder,2024-07-10,3.705,7.4,192,Netflix,8,TV Show,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-10,NFLX,-4.434449604588756,-0.32943476340602146,-4.105014841182735
259730,The Accident,2024-08-21,3.68,7.5,104,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-21,NFLX,-1.4904198303322105,0.24479865831571399,-1.7352184886479245
271152,The Secret of the River,2024-10-09,3.678,8.1,123,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-09,NFLX,-0.6378640824761228,0.3969196680047661,-1.034783750480889
82452,Avatar the Last Airbender,2024-02-22,3.667,7.876,889,Netflix,8,TV Show,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-22,NFLX,-0.83436256546186,0.03479475462115135,-0.8691573200830114
210098,House of Ninjas,2024-02-15,3.663,7.1,124,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-15,NFLX,-1.602468475300797,-0.48034698371120854,-1.1221214915895885
97333,Twilight of the Gods,2024-09-19,3.661,7.825,103,Netflix,8,TV Show,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-19,NFLX,-0.4671140948902902,-0.19410273951238022,-0.27301135537791
217667,Eric,2024-05-30,3.648,7.041,218,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-30,NFLX,-0.9325847323894869,0.8027876204864589,-1.7353723528759457
239287,Terminator Zero,2024-08-29,3.647,7.2,148,Netflix,8,TV Show,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-29,NFLX,1.2809027506012907,1.0093051774424322,0.27159757315885846
156484,The 8 Show,2024-05-17,3.644,7.211,230,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-17,NFLX,3.1750173101645407,0.09163899374068751,3.083378316423853
239966,The Asunta Case,2024-04-26,3.639,7.469,112,Netflix,8,TV Show,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-26,NFLX,-0.31003159042247297,0.3178448666589179,-0.6278764570813908
132750,Dead Boy Detectives,2024-04-25,3.639,7.8,244,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-25,NFLX,-0.6320834634166742,1.0209142634743003,-1.6529977268909746
244243,Missing You,2025-01-01,3.638,6.058,95,Netflix,8,TV Show,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-01,NFLX,-0.6405549379055221,1.259602672149193,-1.9001576100547153
231749,Miss Night and Day,2024-06-15,3.635,8.504,131,Netflix,8,TV Show,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-15,NFLX,1.4559823582095186,0.2521327394745822,1.2038496187349363
208825,Parasyte: The Grey,2024-04-05,3.635,7.6,229,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-05,NFLX,-1.221355531564141,-0.03746309983179603,-1.183892431732345
240667,One Day,2024-02-08,3.625,7.717,219,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-08,NFLX,0.4995215800403805,0.5742341525559511,-0.07471257251557062
158141,Supacell,2024-06-27,3.624,7.5,191,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-27,NFLX,-1.3823569572753032,-0.40836525834457066,-0.9739916989307325
226527,Hierarchy,2024-06-07,3.612,7.659,136,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-07,NFLX,0.4723571539215996,0.2580854664514463,0.2142716874701533
242876,Raising Voices,2024-05-31,3.611,7.8,382,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,NFLX,-1.220351165710422,0.11160825806738131,-1.3319594237778034
206586,The Walking Dead: The Ones Who Live,2024-02-25,3.598,7.967,505,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-25,NFLX,1.5025875415374523,0.004536524658034171,1.498051016879418
211079,Supersex,2024-03-06,3.594,6.7,113,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-06,NFLX,1.1929269108883045,0.370833822753504,0.8220930881348005
241473,The Signal,2024-03-07,3.591,6.4,129,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-07,NFLX,-0.6063996289604997,-0.6528519003437991,0.04645227138329944
212588,Furies,2024-03-01,3.591,7.2,103,Netflix,8,TV Show,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-01,NFLX,-0.5667338801669455,-0.11932620709189659,-0.4474076730750489
202783,A Killer Paradox,2024-02-09,3.587,7.4,130,Netflix,8,TV Show,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-09,NFLX,-0.6181913512797625,-0.09489536011327217,-0.5232959911664904
279283,The Breakthrough,2025-01-07,3.536,7.0,82,Netflix,8,TV Show,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-07,NFLX,-4.720253856931884,-1.3875331327608458,-3.3327207241710384
219652,The Frog,2024-08-23,3.438,7.2,94,Netflix,8,TV Show,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-23,NFLX,0.24900936631440185,-0.31537266931382246,0.5643820356282243
230448,Mr. Plankton,2024-11-08,3.432,8.147,78,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-08,NFLX,1.308113390708613,0.09690634297988104,1.211207047728732
252605,Geek Girl,2024-05-30,3.362,7.2,93,Netflix,8,TV Show,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-30,NFLX,-0.9325847323894869,0.8027876204864589,-1.7353723528759457
117830,Tomb Raider: The Legend of Lara Croft,2024-10-10,3.22,6.4,87,Netflix,8,TV Show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-10,NFLX,-1.0269893091315547,0.6051847587953647,-1.6321740679269194
241257,Bodkin,2024-05-09,3.216,6.3,89,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-09,NFLX,-0.19932227037728437,0.16493988445498947,-0.36426215483227387
230003,The Cage,2024-11-08,3.115,6.8,83,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-08,NFLX,1.308113390708613,0.09690634297988104,1.211207047728732
230069,Breathless,2024-08-30,3.013,7.7,82,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-30,NFLX,1.280902750601287,1.0093051774424433,0.2715975731588438
217553,The Trauma Code: Heroes on Call,2025-01-24,2.945,8.397,68,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-24,NFLX,-0.5830677533982097,-1.4580715690809534,0.8750038156827437
244431,Anthracite,2024-04-10,2.892,6.3,80,Netflix,8,TV Show,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-10,NFLX,0.6870574351875195,-0.7214217516128077,1.4084791868003272
232616,The Atypical Family,2024-05-04,2.837,8.1,78,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-04,NFLX,1.5126438079019657,0.13434298232749828,1.3783008255744675
250162,The Decameron,2024-07-25,2.819,6.0,76,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-25,NFLX,-0.4289661756344324,1.1090468702846359,-1.5380130459190684
261615,Envious,2024-09-18,2.623,7.711,57,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-18,NFLX,1.5294015731048223,1.5002873234559884,0.029114249648833912
248311,The Family Business: New Orleans,2025-01-23,2.563,10.0,4,Netflix,8,TV Show,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-23,NFLX,-0.738171781189638,-0.2855132319398796,-0.4526585492497584
278922,Private Banker,2025-01-09,2.522,7.0,3,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-09,NFLX,-4.263999720982148,-1.541164380306681,-2.722835340675467
219532,Exploding Kittens,2024-07-12,2.494,7.978,69,Netflix,8,TV Show,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-12,NFLX,1.3665900177167836,0.2826202625215463,1.0839697551952372
254821,Perfect Match,2025-01-25,2.415,8.4,48,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-25,NFLX,-0.006173286862666929,0.9217869449967673,-0.9279602318594342
263089,Mr. McMahon,2024-09-25,2.401,7.875,64,Netflix,8,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-25,NFLX,-1.9693472505039105,0.2780397413199618,-2.2473869918238725
273081,Don't Come Home,2024-10-31,2.398,7.8,63,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-31,NFLX,0.009251787144956614,0.4092509543626135,-0.3999991672176569
235995,Hot Wheels Let's Race,2024-03-04,2.38,8.1,15,Netflix,8,TV Show,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-04,NFLX,-1.188640878340107,0.514713005651023,-1.70335388399113
236449,Bank Under Siege,2024-11-08,2.337,6.6,61,Netflix,8,TV Show,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-08,NFLX,1.308113390708613,0.09690634297988104,1.211207047728732
225120,A Man in Full,2024-05-02,2.334,6.5,63,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-02,NFLX,2.5108381541906843,1.2556739721478571,1.2551641820428272
154822,When the Stars Gossip,2025-01-04,2.273,7.828,32,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-04,NFLX,-0.29485202267255484,-1.110391288210788,0.8155392655382332
258558,The Yara Gambirasio Case: Beyond Reasonable Doubt,2024-07-16,2.078,7.464,56,Netflix,8,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-16,NFLX,-3.501337794414974,-2.8620869163341065,-0.6392508780808677
243202,Rhythm + Flow Italy,2024-02-19,2.026,6.7,13,Netflix,8,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-19,NFLX,2.3194696341796024,2.2413787688997004,0.07809086527990194
278877,Public Disorder,2025-01-15,2.016,6.795,39,Netflix,8,TV Show,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15,NFLX,1.1600176487196765,0.7857261500140824,0.3742914987055941
225467,1992,2024-12-13,1.983,6.38,50,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-13,NFLX,0.2405151963172203,0.37993543260221074,-0.13942023628499045
253249,"Ashley Madison: Sex, Lies & Scandal",2024-05-15,1.947,6.8,53,Netflix,8,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-15,NFLX,1.2354863432946885,-0.0919318953359879,1.3274182386306765
139547,Goodbye Earth,2024-04-26,1.942,5.9,53,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-26,NFLX,-0.31003159042247297,0.3178448666589179,-0.6278764570813908
242879,The Last Night at Tremore Beach,2024-10-25,1.93,7.0,50,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25,NFLX,-0.7367357837167926,0.26514435020340427,-1.0018801339201968
241112,No Good Deed,2024-12-12,1.911,6.2,47,Netflix,8,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-12,NFLX,-0.721732241789554,-0.0026466639124147905,-0.7190855778771392
259383,Cobra Kai: Inside the Dojo,2024-07-18,1.888,8.6,31,Netflix,8,TV Show,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-18,NFLX,-1.50845227409213,-0.7140265531926885,-0.7944257208994415
229906,Gundam: Requiem for Vengeance,2024-10-17,1.886,7.3,49,Netflix,8,TV Show,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-17,NFLX,11.087033742104218,0.39715527389487093,10.689878468209347
247441,Testament: The Story of Moses,2024-03-27,1.831,7.5,50,Netflix,8,TV Show,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-27,NFLX,-1.0105474729797108,0.11164855071789617,-1.122196023697607
221120,Fiasco,2024-04-30,1.802,6.306,49,Netflix,8,TV Show,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-30,NFLX,5.21211888775557,1.8289469512201624,3.3831719365354074
230777,The Trunk,2024-11-29,1.738,6.932,44,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-29,NFLX,1.2325067044656404,0.244845646629995,0.9876610578356454
245684,Culinary Class Wars,2024-09-17,1.698,8.446,37,Netflix,8,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-17,NFLX,-0.8317811420173679,1.2062962211927255,-2.0380773632100935
246799,Crooks,2024-04-04,1.693,7.0,46,Netflix,8,TV Show,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-04,NFLX,3.0851958348852393,1.109919417433178,1.9752764174520614
265156,Deceitful Love,2024-10-09,1.666,6.895,43,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-09,NFLX,-0.6378640824761228,0.3969196680047661,-1.034783750480889
243396,Territory,2024-10-24,1.647,6.869,42,Netflix,8,TV Show,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-10-24,NFLX,0.017229459269194287,-0.029944716993009175,0.047174176262203465
